Слово,Частота,Процент
семеня,1,0.00017783373612674568
электрический,3,0.000533501208380237
ток,3,0.000533501208380237
запрета,1,0.00017783373612674568
коленом,1,0.00017783373612674568
расстегивала,1,0.00017783373612674568
разрывала,1,0.00017783373612674568
щекоча,1,0.00017783373612674568
непривычною,1,0.00017783373612674568
сжимать,1,0.00017783373612674568
морщившееся,1,0.00017783373612674568
обманешь,1,0.00017783373612674568
налитыми,3,0.000533501208380237
давившего,1,0.00017783373612674568
бессильной,1,0.00017783373612674568
цветущий,1,0.00017783373612674568
спасалась,1,0.00017783373612674568
терпеливая,1,0.00017783373612674568
похорошел,1,0.00017783373612674568
отложила,2,0.00035566747225349135
заменить,1,0.00017783373612674568
безвыходно,1,0.00017783373612674568
поила,1,0.00017783373612674568
кормила,4,0.0007113349445069827
ласкающий,1,0.00017783373612674568
душевная,5,0.0008891686806337283
залечиться,1,0.00017783373612674568
оторвала,1,0.00017783373612674568
заставшего,1,0.00017783373612674568
бодрою,1,0.00017783373612674568
пятидесятилетнею,1,0.00017783373612674568
полумертвою,1,0.00017783373612674568
принимающею,1,0.00017783373612674568
закрывается,2,0.00035566747225349135
зажила,2,0.00035566747225349135
сошедшеюся,1,0.00017783373612674568
заживает,1,0.00017783373612674568
выпирающею,1,0.00017783373612674568
сблизило,1,0.00017783373612674568
надорвали,1,0.00017783373612674568
ознобе,1,0.00017783373612674568
увела,2,0.00035566747225349135
уложила,1,0.00017783373612674568
сторы,1,0.00017783373612674568
постарайся,1,0.00017783373612674568
стыдилась,1,0.00017783373612674568
установилась,1,0.00017783373612674568
беспокойна,1,0.00017783373612674568
спешила,1,0.00017783373612674568
порознь,1,0.00017783373612674568
сильнейшее,2,0.00035566747225349135
постелях,1,0.00017783373612674568
давнем,2,0.00035566747225349135
непониманием,1,0.00017783373612674568
отворачивавшаяся,1,0.00017783373612674568
непонятную,2,0.00035566747225349135
самоотвержение,5,0.0008891686806337283
худобу,3,0.000533501208380237
заглядывалась,1,0.00017783373612674568
вытянувшееся,1,0.00017783373612674568
кликнула,2,0.00035566747225349135
певала,1,0.00017783373612674568
казавшимся,1,0.00017783373612674568
непроницаемым,1,0.00017783373612674568
ила,1,0.00017783373612674568
застлавшим,1,0.00017783373612674568
пробивались,1,0.00017783373612674568
иглы,1,0.00017783373612674568
укорениться,1,0.00017783373612674568
застлать,1,0.00017783373612674568
жизненными,1,0.00017783373612674568
задавившее,1,0.00017783373612674568
докторами,1,0.00017783373612674568
дальнейшее,2,0.00035566747225349135
неверны,2,0.00035566747225349135
измучены,1,0.00017783373612674568
истощения,1,0.00017783373612674568
пятидесяти,1,0.00017783373612674568
разрушительно,1,0.00017783373612674568
соответственное,1,0.00017783373612674568
гибельного,1,0.00017783373612674568
выказавшихся,1,0.00017783373612674568
утомления,1,0.00017783373612674568
убыли,1,0.00017783373612674568
происходивших,1,0.00017783373612674568
выжидания,1,0.00017783373612674568
следование,1,0.00017783373612674568
неизвестен,1,0.00017783373612674568
кратчайшему,1,0.00017783373612674568
перерезывать,1,0.00017783373612674568
зигзаги,1,0.00017783373612674568
передвижениях,1,0.00017783373612674568
увеличении,1,0.00017783373612674568
разумная,2,0.00035566747225349135
уменьшить,2,0.00035566747225349135
временно,1,0.00017783373612674568
неслыханного,1,0.00017783373612674568
желавшим,1,0.00017783373612674568
обутыми,1,0.00017783373612674568
полушубков,2,0.00035566747225349135
полуголодными,1,0.00017783373612674568
наилучших,1,0.00017783373612674568
продолжающегося,1,0.00017783373612674568
пройдено,2,0.00035566747225349135
опрокидывать,1,0.00017783373612674568
отрезывать,1,0.00017783373612674568
проявлялось,1,0.00017783373612674568
наталкивались,1,0.00017783373612674568
пагубного,1,0.00017783373612674568
сберечь,1,0.00017783373612674568
добивание,1,0.00017783373612674568
разбитых,1,0.00017783373612674568
евгений,2,0.00035566747225349135
виртембергский,1,0.00017783373612674568
расстреливал,1,0.00017783373612674568
обегая,1,0.00017783373612674568
пробирались,1,0.00017783373612674568
reproche,1,0.00017783373612674568
сдачи,1,0.00017783373612674568
дарю,1,0.00017783373612674568
кавалеристам,1,0.00017783373612674568
еле,1,0.00017783373612674568
двигающихся,1,0.00017783373612674568
напряжений,2,0.00035566747225349135
подаренной,1,0.00017783373612674568
обмороженных,1,0.00017783373612674568
закоченевших,1,0.00017783373612674568
подаренная,1,0.00017783373612674568
маршальским,1,0.00017783373612674568
жезлом,1,0.00017783373612674568
сожалели,1,0.00017783373612674568
увлекаемые,2,0.00035566747225349135
страстями,3,0.000533501208380237
слепыми,1,0.00017783373612674568
исполнителями,1,0.00017783373612674568
воображали,1,0.00017783373612674568
полотняных,1,0.00017783373612674568
потерялся,1,0.00017783373612674568
заговоре,5,0.0008891686806337283
подкуплен,1,0.00017783373612674568
современники,1,0.00017783373612674568
признали,4,0.0007113349445069827
иностранцы,2,0.00035566747225349135
развратным,1,0.00017783373612674568
неопределенным,5,0.0008891686806337283
полезною,1,0.00017783373612674568
годах,2,0.00035566747225349135
написанной,1,0.00017783373612674568
высочайшему,2,0.00035566747225349135
повелению,2,0.00035566747225349135
вильсона,1,0.00017783373612674568
лжец,1,0.00017783373612674568
боявшийся,2,0.00035566747225349135
лишивший,1,0.00017783373612674568
постигая,1,0.00017783373612674568
подчиняют,1,0.00017783373612674568
прозрение,1,0.00017783373612674568
ничтожнейшее,1,0.00017783373612674568
выказавший,1,0.00017783373612674568
являет,1,0.00017783373612674568
необычайный,1,0.00017783373612674568
совпадающую,1,0.00017783373612674568
волею,3,0.000533501208380237
поставило,2,0.00035566747225349135
веках,1,0.00017783373612674568
пирамид,1,0.00017783373612674568
дочерям,1,0.00017783373612674568
романы,1,0.00017783373612674568
богдановича,1,0.00017783373612674568
характеристика,1,0.00017783373612674568
неудовлетворительности,1,0.00017783373612674568
красненских,2,0.00035566747225349135
упреками,1,0.00017783373612674568
понимавшему,1,0.00017783373612674568
бестолковой,1,0.00017783373612674568
отнесет,1,0.00017783373612674568
назначат,1,0.00017783373612674568
дошедший,1,0.00017783373612674568
служащие,1,0.00017783373612674568
двигатели,1,0.00017783373612674568
пренебрегавший,1,0.00017783373612674568
неоднократно,2,0.00035566747225349135
изустно,1,0.00017783373612674568
рапортах,1,0.00017783373612674568
донесениях,1,0.00017783373612674568
лористону,1,0.00017783373612674568
вяземское,1,0.00017783373612674568
красненское,1,0.00017783373612674568
изображают,1,0.00017783373612674568
заслуживая,1,0.00017783373612674568
немилость,2,0.00035566747225349135
бесполезна,1,0.00017783373612674568
состоящей,4,0.0007113349445069827
напрячь,1,0.00017783373612674568
облегчая,1,0.00017783373612674568
медлитель,1,0.00017783373612674568
девиз,2,0.00035566747225349135
облекая,1,0.00017783373612674568
беспримерную,1,0.00017783373612674568
неслыханный,1,0.00017783373612674568
выигранного,1,0.00017783373612674568
утверждает,5,0.0008891686806337283
настаивает,1,0.00017783373612674568
последствиями,1,0.00017783373612674568
прозрения,2,0.00035566747225349135
совершающихся,2,0.00035566747225349135
путями,2,0.00035566747225349135
направлял,1,0.00017783373612674568
скромная,1,0.00017783373612674568
улечься,1,0.00017783373612674568
лживую,1,0.00017783373612674568
европейского,2,0.00035566747225349135
красненского,1,0.00017783373612674568
заведших,2,0.00035566747225349135
рассылок,1,0.00017783373612674568
переведена,3,0.000533501208380237
шушукающих,2,0.00035566747225349135
отогреваясь,1,0.00017783373612674568
обвязанных,1,0.00017783373612674568
укутанных,1,0.00017783373612674568
гудела,1,0.00017783373612674568
отпряженных,1,0.00017783373612674568
уставились,1,0.00017783373612674568
ваточной,2,0.00035566747225349135
горбом,1,0.00017783373612674568
сутуловых,2,0.00035566747225349135
щурился,1,0.00017783373612674568
изуродованы,1,0.00017783373612674568
отмороженными,1,0.00017783373612674568
носами,1,0.00017783373612674568
гноившиеся,1,0.00017783373612674568
разрывали,1,0.00017783373612674568
беглом,1,0.00017783373612674568
злобном,2,0.00035566747225349135
раздумчиво,1,0.00017783373612674568
отрываясь,2,0.00035566747225349135
преображенским,1,0.00017783373612674568
древками,1,0.00017783373612674568
обвел,1,0.00017783373612674568
воцарившейся,1,0.00017783373612674568
выговариваемые,1,0.00017783373612674568
совершенная,1,0.00017783373612674568
нагни,2,0.00035566747225349135
орла,2,0.00035566747225349135
опустившему,1,0.00017783373612674568
ра,2,0.00035566747225349135
засветился,2,0.00035566747225349135
потерпите,1,0.00017783373612674568
выпроводим,1,0.00017783373612674568
отдохнем,1,0.00017783373612674568
упорных,1,0.00017783373612674568
недоумевающих,1,0.00017783373612674568
морщившейся,1,0.00017783373612674568
недоумении,2,0.00035566747225349135
хохотавших,1,0.00017783373612674568
ревевших,1,0.00017783373612674568
расстроива,1,0.00017783373612674568
поняты,1,0.00017783373612674568
простодушно,1,0.00017783373612674568
стариковской,1,0.00017783373612674568
понят,1,0.00017783373612674568
стариковским,1,0.00017783373612674568
ругательством,1,0.00017783373612674568
вырази,1,0.00017783373612674568
лось,1,0.00017783373612674568
неумолкавшим,1,0.00017783373612674568
смерклось,1,0.00017783373612674568
падающим,1,0.00017783373612674568
выясняться,1,0.00017783373612674568
чернолиловое,1,0.00017783373612674568
усиливаться,1,0.00017783373612674568
мушкатерский,1,0.00017783373612674568
3000,1,0.00017783373612674568
900,1,0.00017783373612674568
квартиргеры,1,0.00017783373612674568
встретившие,1,0.00017783373612674568
изба,1,0.00017783373612674568
многочленное,1,0.00017783373612674568
говища,1,0.00017783373612674568
топоров,1,0.00017783373612674568
тесаков,1,0.00017783373612674568
ломающихся,1,0.00017783373612674568
возилась,2,0.00035566747225349135
полковых,1,0.00017783373612674568
задавая,1,0.00017783373612674568
устраивая,1,0.00017783373612674568
растаскивая,1,0.00017783373612674568
плетни,1,0.00017783373612674568
избами,1,0.00017783373612674568
раскачивали,1,0.00017783373612674568
плетень,8,0.0014226698890139654
налегни,1,0.00017783373612674568
раскачивалось,1,0.00017783373612674568
морозным,1,0.00017783373612674568
запорошенное,2,0.00035566747225349135
плетня,1,0.00017783373612674568
нижние,2,0.00035566747225349135
колья,1,0.00017783373612674568
напиравшими,1,0.00017783373612674568
рочаг,1,0.00017783373612674568
накрика,1,0.00017783373612674568
бархатно,1,0.00017783373612674568
строфы,1,0.00017783373612674568
вскрикнули,1,0.00017783373612674568
уууу,1,0.00017783373612674568
навались,1,0.00017783373612674568
установившемся,1,0.00017783373612674568
пыхтенье,1,0.00017783373612674568
подсоби,1,0.00017783373612674568
пригодимся,1,0.00017783373612674568
тащившим,1,0.00017783373612674568
сажень,3,0.000533501208380237
надавя,1,0.00017783373612674568
режа,1,0.00017783373612674568
пыхтевших,1,0.00017783373612674568
падай,1,0.00017783373612674568
безобразные,1,0.00017783373612674568
начальственный,1,0.00017783373612674568
набежавшего,1,0.00017783373612674568
матершинники,1,0.00017783373612674568
подвернувшегося,1,0.00017783373612674568
разодрал,1,0.00017783373612674568
дерется,1,0.00017783373612674568
ажь,1,0.00017783373612674568
раскровянил,1,0.00017783373612674568
смеющийся,2,0.00035566747225349135
умеряя,1,0.00017783373612674568
пересыпая,1,0.00017783373612674568
бесцельными,1,0.00017783373612674568
притащили,1,0.00017783373612674568
занятому,1,0.00017783373612674568
притоптанному,1,0.00017783373612674568
топоры,1,0.00017783373612674568
тесаки,1,0.00017783373612674568
тащились,1,0.00017783373612674568
пригораживались,1,0.00017783373612674568
варились,1,0.00017783373612674568
котелки,1,0.00017783373612674568
справлялись,1,0.00017783373612674568
амуниция,1,0.00017783373612674568
притащенный,1,0.00017783373612674568
осьмою,1,0.00017783373612674568
севера,1,0.00017783373612674568
подперт,1,0.00017783373612674568
сошками,1,0.00017783373612674568
разложен,1,0.00017783373612674568
зарю,1,0.00017783373612674568
чиня,1,0.00017783373612674568
нага,1,0.00017783373612674568
выпаривая,1,0.00017783373612674568
вшей,1,0.00017783373612674568
невообразимо,1,0.00017783373612674568
поспевавшего,1,0.00017783373612674568
унылое,1,0.00017783373612674568
осьмой,3,0.000533501208380237
пригородившей,1,0.00017783373612674568
приношения,1,0.00017783373612674568
чтож,1,0.00017783373612674568
запропал,1,0.00017783373612674568
съели,1,0.00017783373612674568
щурившийся,2,0.00035566747225349135
мигавший,1,0.00017783373612674568
отодвигавшийся,1,0.00017783373612674568
ворона,2,0.00035566747225349135
повелевал,1,0.00017783373612674568
вострым,1,0.00017783373612674568
несшего,1,0.00017783373612674568
беремя,1,0.00017783373612674568
наломали,1,0.00017783373612674568
надавили,1,0.00017783373612674568
поддули,1,0.00017783373612674568
зашипело,1,0.00017783373612674568
придвинувшись,1,0.00017783373612674568
закурили,1,0.00017783373612674568
подперся,1,0.00017783373612674568
топотать,1,0.00017783373612674568
озябшими,1,0.00017783373612674568
припевал,1,0.00017783373612674568
икая,1,0.00017783373612674568
подметки,1,0.00017783373612674568
отлетят,1,0.00017783373612674568
плясуна,1,0.00017783373612674568
болталась,1,0.00017783373612674568
подметка,1,0.00017783373612674568
яд,1,0.00017783373612674568
плясун,3,0.000533501208380237
болтавшуюся,1,0.00017783373612674568
обрывок,1,0.00017783373612674568
синего,1,0.00017783373612674568
обвертывать,1,0.00017783373612674568
зашлись,1,0.00017783373612674568
отпустят,1,0.00017783373612674568
перебьем,1,0.00017783373612674568
двойному,1,0.00017783373612674568
солдатенок,1,0.00017783373612674568
досчитали,1,0.00017783373612674568
зазнобишь,1,0.00017783373612674568
зазнобил,1,0.00017783373612674568
востроносенький,1,0.00017783373612674568
гладок,1,0.00017783373612674568
похудает,1,0.00017783373612674568
чи,2,0.00035566747225349135
фельдфебелю,1,0.00017783373612674568
ломота,1,0.00017783373612674568
одолела,1,0.00017783373612674568
отстанешь,1,0.00017783373612674568
побрали,1,0.00017783373612674568
названье,1,0.00017783373612674568
поразули,1,0.00017783373612674568
разворочали,1,0.00017783373612674568
бравые,1,0.00017783373612674568
благородные,2,0.00035566747225349135
званий,2,0.00035566747225349135
набраны,1,0.00017783373612674568
белизне,2,0.00035566747225349135
можайским,2,0.00035566747225349135
убирать,1,0.00017783373612674568
страженья,4,0.0007113349445069827
почитай,1,0.00017783373612674568
ихние,1,0.00017783373612674568
стужи,1,0.00017783373612674568
протухли,1,0.00017783373612674568
подойдешь,1,0.00017783373612674568
прогнил,1,0.00017783373612674568
червях,1,0.00017783373612674568
обвяжемся,1,0.00017783373612674568
отворотя,1,0.00017783373612674568
тащим,1,0.00017783373612674568
жрали,1,0.00017783373612674568
согнали,1,0.00017783373612674568
дён,1,0.00017783373612674568
свозили,1,0.00017783373612674568
волко,1,0.00017783373612674568
помянуть,1,0.00017783373612674568
tак,1,0.00017783373612674568
допущают,1,0.00017783373612674568
пардон,1,0.00017783373612674568
полиона,1,0.00017783373612674568
прикинется,1,0.00017783373612674568
птицей,1,0.00017783373612674568
улетит,2,0.00035566747225349135
положенья,1,0.00017783373612674568
врать,2,0.00035566747225349135
киселев,1,0.00017783373612674568
обычай,1,0.00017783373612674568
изловимши,1,0.00017783373612674568
закопал,1,0.00017783373612674568
колом,1,0.00017783373612674568
млечный,1,0.00017783373612674568
урожайному,1,0.00017783373612674568
дровец,1,0.00017783373612674568
погреешь,1,0.00017783373612674568
брюха,1,0.00017783373612674568
замерзла,1,0.00017783373612674568
развалился,1,0.00017783373612674568
устанавливающегося,1,0.00017783373612674568
грелись,1,0.00017783373612674568
грохочут,1,0.00017783373612674568
пятой,5,0.0008891686806337283
куражный,1,0.00017783373612674568
бяда,1,0.00017783373612674568
отягченные,1,0.00017783373612674568
инеем,1,0.00017783373612674568
хряск,1,0.00017783373612674568
ведмедь,2,0.00035566747225349135
прислушались,1,0.00017783373612674568
держащиеся,1,0.00017783373612674568
офицерской,2,0.00035566747225349135
ослабевшим,1,0.00017783373612674568
коренастый,2,0.00035566747225349135
обвязанный,2,0.00035566747225349135
подстелили,1,0.00017783373612674568
ослабевший,1,0.00017783373612674568
повязанный,1,0.00017783373612674568
доел,1,0.00017783373612674568
развеселился,1,0.00017783373612674568
локте,2,0.00035566747225349135
отогреть,2,0.00035566747225349135
рамбалю,2,0.00035566747225349135
пошатнулся,1,0.00017783373612674568
поддержал,1,0.00017783373612674568
пошутившему,1,0.00017783373612674568
перехватившись,1,0.00017783373612674568
склонился,1,0.00017783373612674568
лучшем,2,0.00035566747225349135
слезившимися,1,0.00017783373612674568
женскую,1,0.00017783373612674568
шубёнку,1,0.00017783373612674568
захмелев,1,0.00017783373612674568
обнявши,1,0.00017783373612674568
перерывающимся,1,0.00017783373612674568
перейму,1,0.00017783373612674568
песенник,1,0.00017783373612674568
henri,1,0.00017783373612674568
vaillant,1,0.00017783373612674568
виварикà,1,0.00017783373612674568
виф,1,0.00017783373612674568
серувару,1,0.00017783373612674568
сидяблякà,1,0.00017783373612674568
генрих,2,0.00035566747225349135
triple,1,0.00017783373612674568
talent,1,0.00017783373612674568
vert,1,0.00017783373612674568
складно,1,0.00017783373612674568
залетаев,2,0.00035566747225349135
кю,1,0.00017783373612674568
кью,1,0.00017783373612674568
оттопырив,1,0.00017783373612674568
летриптала,1,0.00017783373612674568
бу,1,0.00017783373612674568
детравагала,1,0.00017783373612674568
наестся,1,0.00017783373612674568
считавшие,1,0.00017783373612674568
уворачиваясь,1,0.00017783373612674568
кореню,2,0.00035566747225349135
звездно,1,0.00017783373612674568
морозу,1,0.00017783373612674568
разыгрались,1,0.00017783373612674568
потухая,1,0.00017783373612674568
таинственном,1,0.00017783373612674568
таяли,1,0.00017783373612674568
писано,1,0.00017783373612674568
промежуточных,1,0.00017783373612674568
тройную,1,0.00017783373612674568
любезником,1,0.00017783373612674568
березинском,1,0.00017783373612674568
прорванном,1,0.00017783373612674568
претерпеваемые,1,0.00017783373612674568
сгруппировались,1,0.00017783373612674568
трагическое,1,0.00017783373612674568
стратегическую,1,0.00017783373612674568
западню,1,0.00017783373612674568
уверились,1,0.00017783373612674568
березинская,3,0.000533501208380237
березинской,2,0.00035566747225349135
гибельны,1,0.00017783373612674568
потерей,1,0.00017783373612674568
доказала,1,0.00017783373612674568
ложность,2,0.00035566747225349135
отрезыванья,1,0.00017783373612674568
следования,1,0.00017783373612674568
усиливающеюся,1,0.00017783373612674568
направленною,1,0.00017783373612674568
прорваны,1,0.00017783373612674568
безоружные,1,0.00017783373612674568
сдавалось,1,0.00017783373612674568
мерзлую,1,0.00017783373612674568
отдавшись,1,0.00017783373612674568
низшую,1,0.00017783373612674568
разделе,1,0.00017783373612674568
гибли,1,0.00017783373612674568
ненавидимым,1,0.00017783373612674568
сожжены,2,0.00035566747225349135
совокупного,5,0.0008891686806337283
совокупное,2,0.00035566747225349135
возлагались,1,0.00017783373612674568
обвинявших,1,0.00017783373612674568
неудача,3,0.000533501208380237
березинского,3,0.000533501208380237
подтрунивание,2,0.00035566747225349135
докладывая,1,0.00017783373612674568
подмигивали,1,0.00017783373612674568
нèчего,1,0.00017783373612674568
глубокомыслия,1,0.00017783373612674568
мосте,1,0.00017783373612674568
бродяг,2,0.00035566747225349135
сложно,1,0.00017783373612674568
властные,1,0.00017783373612674568
адмирала,1,0.00017783373612674568
витгенштейна,1,0.00017783373612674568
штабная,1,0.00017783373612674568
сплетня,1,0.00017783373612674568
доносившему,1,0.00017783373612674568
калугу,1,0.00017783373612674568
ожидайте,1,0.00017783373612674568
отсылкой,1,0.00017783373612674568
удаленный,1,0.00017783373612674568
неудовольствии,1,0.00017783373612674568
удалил,1,0.00017783373612674568
сыграна,4,0.0007113349445069827
отношениям,1,0.00017783373612674568
уцелевшей,1,0.00017783373612674568
погрузился,1,0.00017783373612674568
привычную,1,0.00017783373612674568
кипевшие,1,0.00017783373612674568
страстных,1,0.00017783373612674568
отрезывателей,1,0.00017783373612674568
опрокидывателей,1,0.00017783373612674568
диверсию,1,0.00017783373612674568
грецию,1,0.00017783373612674568
облагодетельствованным,1,0.00017783373612674568
турцией,3,0.000533501208380237
зàмка,2,0.00035566747225349135
флотском,1,0.00017783373612674568
вицмундире,1,0.00017783373612674568
кортиком,1,0.00017783373612674568
строевой,1,0.00017783373612674568
рапорт,3,0.000533501208380237
чичагова,1,0.00017783373612674568
взводимые,1,0.00017783373612674568
чичаговым,1,0.00017783373612674568
отбитые,1,0.00017783373612674568
борисове,1,0.00017783373612674568
посудою,1,0.00017783373612674568
возвращены,1,0.00017783373612674568
voudriez,2,0.00035566747225349135
dîners,1,0.00017783373612674568
предполагавший,1,0.00017783373612674568
предоставлял,1,0.00017783373612674568
предавался,2,0.00035566747225349135
рассеянной,2,0.00035566747225349135
дорожных,1,0.00017783373612674568
зàмку,2,0.00035566747225349135
подскакавший,1,0.00017783373612674568
дожидавшемуся,1,0.00017783373612674568
швейцарской,1,0.00017783373612674568
захотели,2,0.00035566747225349135
регалиями,1,0.00017783373612674568
покрывавшими,1,0.00017783373612674568
шарфом,1,0.00017783373612674568
перекачиваясь,1,0.00017783373612674568
бочком,1,0.00017783373612674568
пролетевшая,1,0.00017783373612674568
подскакивающие,1,0.00017783373612674568
тилетней,1,0.00017783373612674568
подбодрившись,1,0.00017783373612674568
заискивающим,1,0.00017783373612674568
задушевной,2,0.00035566747225349135
объятие,1,0.00017783373612674568
зàмок,1,0.00017783373612674568
покорное,1,0.00017783373612674568
вещицей,1,0.00017783373612674568
георгий,2,0.00035566747225349135
соблюдалось,1,0.00017783373612674568
екатерининской,1,0.00017783373612674568
бальную,1,0.00017783373612674568
комедиант,1,0.00017783373612674568
улучшить,1,0.00017783373612674568
увеличить,1,0.00017783373612674568
набрания,1,0.00017783373612674568
населений,1,0.00017783373612674568
неудач,1,0.00017783373612674568
тормозом,1,0.00017783373612674568
барклае,1,0.00017783373612674568
тревожа,1,0.00017783373612674568
переформировался,1,0.00017783373612674568
заступал,1,0.00017783373612674568
постепенно,3,0.000533501208380237
казенную,1,0.00017783373612674568
палату,3,0.000533501208380237
требовавшийся,1,0.00017783373612674568
последовать,1,0.00017783373612674568
побуждениями,1,0.00017783373612674568
представителю,2,0.00035566747225349135
освобождена,1,0.00017783373612674568
бòльшею,2,0.00035566747225349135
испытанных,1,0.00017783373612674568
заболел,4,0.0007113349445069827
орле,8,0.0014226698890139654
желчная,1,0.00017783373612674568
горячка,2,0.00035566747225349135
лечили,1,0.00017783373612674568
дождливую,1,0.00017783373612674568
снежную,1,0.00017783373612674568
тоску,2,0.00035566747225349135
тревожившее,1,0.00017783373612674568
расспрашивавших,1,0.00017783373612674568
сообщивший,1,0.00017783373612674568
терентия,2,0.00035566747225349135
живя,2,0.00035566747225349135
ельце,1,0.00017783373612674568
освобождении,1,0.00017783373612674568
отвыкал,1,0.00017783373612674568
привыкал,1,0.00017783373612674568
погонит,1,0.00017783373612674568
отнимет,1,0.00017783373612674568
неотъемлемой,2,0.00035566747225349135
присущей,1,0.00017783373612674568
излишком,1,0.00017783373612674568
роскошью,1,0.00017783373612674568
обставлялась,1,0.00017783373612674568
внешнею,2,0.00035566747225349135
мучившей,1,0.00017783373612674568
накрытый,1,0.00017783373612674568
бульоном,1,0.00017783373612674568
вспоминалось,1,0.00017783373612674568
искомая,1,0.00017783373612674568
словà,2,0.00035566747225349135
целях,4,0.0007113349445069827
искание,2,0.00035566747225349135
непосредственным,2,0.00035566747225349135
бесконечен,1,0.00017783373612674568
непостижим,1,0.00017783373612674568
признаваемом,1,0.00017783373612674568
архитектоне,1,0.00017783373612674568
вселенной,1,0.00017783373612674568
нашедшего,1,0.00017783373612674568
искомое,1,0.00017783373612674568
поверх,1,0.00017783373612674568
напрягать,1,0.00017783373612674568
понятном,1,0.00017783373612674568
мелкое,3,0.000533501208380237
житейское,3,0.000533501208380237
вооружался,1,0.00017783373612674568
умственною,4,0.0007113349445069827
зрительною,1,0.00017783373612674568
туманной,1,0.00017783373612674568
философия,4,0.0007113349445069827
филантропия,1,0.00017783373612674568
проникал,1,0.00017783373612674568
наслаждаться,2,0.00035566747225349135
созерцанием,1,0.00017783373612674568
созерцал,1,0.00017783373612674568
изменяющуюся,1,0.00017783373612674568
непостижимую,1,0.00017783373612674568
бесконечную,1,0.00017783373612674568
разрушавший,1,0.00017783373612674568
спадет,1,0.00017783373612674568
теперешним,1,0.00017783373612674568
сморщивши,1,0.00017783373612674568
отстоящего,1,0.00017783373612674568
всматривался,2,0.00035566747225349135
отдалялись,1,0.00017783373612674568
увлекался,2,0.00035566747225349135
питавшая,1,0.00017783373612674568
неблагодарность,1,0.00017783373612674568
заискивал,1,0.00017783373612674568
выставляла,1,0.00017783373612674568
боевую,1,0.00017783373612674568
докапывался,1,0.00017783373612674568
затаенные,1,0.00017783373612674568
вкрасться,1,0.00017783373612674568
гордой,5,0.0008891686806337283
терентием,1,0.00017783373612674568
попростел,1,0.00017783373612674568
терентий,2,0.00035566747225349135
раздев,2,0.00035566747225349135
пожелав,1,0.00017783373612674568
графе,3,0.000533501208380237
дружелюбия,1,0.00017783373612674568
лечивший,1,0.00017783373612674568
навещавший,1,0.00017783373612674568
драгоценна,1,0.00017783373612674568
страждущего,1,0.00017783373612674568
засиживался,1,0.00017783373612674568
домашнюю,1,0.00017783373612674568
sacrilège,1,0.00017783373612674568
пострадавшие,1,0.00017783373612674568
страстную,1,0.00017783373612674568
вводил,1,0.00017783373612674568
орловской,1,0.00017783373612674568
временное,2,0.00035566747225349135
продовольственной,2,0.00035566747225349135
заявлениями,1,0.00017783373612674568
пустыне,1,0.00017783373612674568
скучал,1,0.00017783373612674568
апатию,1,0.00017783373612674568
encroutez,1,0.00017783373612674568
вилларского,2,0.00035566747225349135
службой,2,0.00035566747225349135
помеха,1,0.00017783373612674568
презренны,1,0.00017783373612674568
опускаетесь,2,0.00035566747225349135
административные,1,0.00017783373612674568
заслуживавшая,1,0.00017783373612674568
разубедить,1,0.00017783373612674568
законная,1,0.00017783373612674568
раздражала,1,0.00017783373612674568
основу,4,0.0007113349445069827
кроткую,1,0.00017783373612674568
денежный,1,0.00017783373612674568
безвыходные,1,0.00017783373612674568
нужнее,2,0.00035566747225349135
обманщики,1,0.00017783373612674568
касающемся,1,0.00017783373612674568
недоумений,1,0.00017783373612674568
неизвестным,2,0.00035566747225349135
решавший,1,0.00017783373612674568
денежным,1,0.00017783373612674568
приложением,1,0.00017783373612674568
пришедшего,1,0.00017783373612674568
рассказывавшего,1,0.00017783373612674568
заявившего,1,0.00017783373612674568
отсылки,1,0.00017783373612674568
отказывая,1,0.00017783373612674568
нуждался,2,0.00035566747225349135
утвердившегося,1,0.00017783373612674568
долгах,2,0.00035566747225349135
возобновлении,1,0.00017783373612674568
невозобновлении,1,0.00017783373612674568
дач,1,0.00017783373612674568
изменившихся,1,0.00017783373612674568
стóил,1,0.00017783373612674568
учету,1,0.00017783373612674568
главноуправляющего,1,0.00017783373612674568
потерь,1,0.00017783373612674568
уменьшатся,1,0.00017783373612674568
увеличатся,1,0.00017783373612674568
возобновлять,2,0.00035566747225349135
стоили,1,0.00017783373612674568
ежегодно,2,0.00035566747225349135
разоренья,1,0.00017783373612674568
январе,1,0.00017783373612674568
савельич,5,0.0008891686806337283
смету,1,0.00017783373612674568
понравившийся,1,0.00017783373612674568
уменьшались,1,0.00017783373612674568
условились,1,0.00017783373612674568
вольном,1,0.00017783373612674568
вакации,1,0.00017783373612674568
жаловавшегося,1,0.00017783373612674568
отсталость,1,0.00017783373612674568
возвышали,1,0.00017783373612674568
мертвенность,1,0.00017783373612674568
могучую,1,0.00017783373612674568
поддерживала,1,0.00017783373612674568
единого,1,0.00017783373612674568
спешат,1,0.00017783373612674568
раскиданной,1,0.00017783373612674568
сталкиваются,1,0.00017783373612674568
догоняют,1,0.00017783373612674568
заставлявшие,1,0.00017783373612674568
толпиться,1,0.00017783373612674568
рассыпанных,1,0.00017783373612674568
муравьев,3,0.000533501208380237
бесчисленности,1,0.00017783373612674568
копышущихся,2,0.00035566747225349135
насекомых,1,0.00017783373612674568
